Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
ANTH,902,079,3949,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,083,3584,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,086,13012,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,002,5840,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,034,5949,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,036,5831,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,048,5171,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,056,3545,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,063,3224,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,067,4899,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,073,4751,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,075,5585,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,078,4775,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,079,4750,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,081,4752,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,082,5297,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,083,5973,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,084,6003,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,086,5908,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,993,089,10697,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,994,002,2691,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P",False
ANTH,994,034,3230,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND",False
ANTH,994,047,2981,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WIENER,MARGARET J",False
ANTH,994,048,2693,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SCARRY,Clara Margaret",False
ANTH,994,056,3248,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SLOCUM,KARLA",False
ANTH,994,063,2694,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND",False
ANTH,994,064,2695,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHER T",False
ANTH,994,067,5906,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SORENSEN,MARK V",False
ANTH,994,073,2765,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELE R",False
ANTH,994,075,2967,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MCANANY,PATRICIA A",False
ANTH,994,076,3538,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLF J",False
ANTH,994,078,2795,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
ANTH,994,079,2990,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA",False
ANTH,994,081,4753,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WEST,COLIN THOR",False
ANTH,994,082,5885,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM",False
ANTH,994,083,5172,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND",False
ANTH,994,084,12572,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Stuesse,Angela Christine",False
ANTH,994,086,5859,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMIN S",False
ANTH,994,087,5157,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BABB,FLORENCE",False
ANTH,994,089,13392,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"O'Parks,Caela Brighid Casey",False
APPL,101,001,10899,EXPLORING ENGINEERING,3,,,,,"KLOTSA,AIKATERINI DAFNI",True
APPL,110,002,10510,INTRO TO DESIGN AND MAKING,3,,,,,"SUPERFINE,RICHARD",True
APPL,240,001,9511,SENSORS & ELECTRICAL CIRCUITS,4,MW,14:30 - 16:25,Morehead Laboratory,0213,"GOLDBERG,RICHARD L",False
APPL,260,001,9512,MAT SCIENCE AND ENGINEERING,3,TuTh,14:30 - 15:45,Morehead Laboratory,0213,"DINGEMANS,THEODORUS J",False
APPL,295,001,12700,RESEARCH APPLIED PHYSICAL SCI Field Work 1 - 3 A (In Person On Campus Learners),3,TBA,TBA,TBA,TBA,Staff,False
APPL,430,001,5826,OPT INST FOR SCIENT AND ENGNRS,3,TuTh,09:30 - 10:45,Morehead Laboratory,0213,"Pegard,Nicolas",False
APPL,490,001,13424,SPECIAL TOPICS,1,TuTh,12:30 - 13:45,Dey Hall,0303,"Fraiman,Ronit",False
APPL,493,001,11026,APPL PHYSICAL SCI INTERNSHIP Lab 3 A (In Person On Campus Learners),3,TBA,TBA,TBA,TBA,Staff,False
APPL,495,011,12792,MENTORED RESEARCH IN APS,3,TBA,TBA,TBA,TBA,Staff,False
APPL,495,016,12496,MENTORED RESEARCH IN APS,3,TBA,TBA,TBA,TBA,Staff,False
ARCH,393,002,4440,INTERNSHIP IN ARCHAEOLOGY Independent Study 3 - 6 A (In Person On Campus Learners),1,TBA,TBA,TBA,TBA,Staff,False
ARCH,396,002,3579,INDEPENDENT STUDY IN ARCH,1,TBA,TBA,TBA,TBA,Staff,False
ARCH,396,048,3262,INDEPENDENT STUDY IN ARCH,1,TBA,TBA,TBA,TBA,Staff,False
ARCH,396,057,12969,INDEPENDENT STUDY IN ARCH,1,TBA,TBA,TBA,TBA,Staff,False
ARCH,396,086,4789,INDEPENDENT STUDY IN ARCH,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,51,001,13586,CATHDRLS ABBEYS CASTLES,3,MWF,10:10 - 11:00,Hanes Art Center,0116,"BRACHMANN,CHRISTOPH M.",False
ARTH,152,001,9214,ART IN LIFE II,3,TuTh,09:30 - 10:45,Stone Center,0209,"Williams,Hannah Grace",False
ARTH,152,002,14820,ART IN LIFE II,3,MWF,10:10 - 11:00,Hanes Art Center,0218,"Zhou,Weixin",False
ARTH,156,001,13587,INTRO TO ARCHITECTURE,3,MW,09:05 - 09:55,Fetzer Hall,0109,"Bauer,Jennifer Jill",False
ARTH,156,605,13608,INTRO TO ARCHITECTURE Recitation 3 A (In Person On Campus Learners),3,F,08:00 - 08:50,Hanes Art Center,0116,Class Enrl Cap:18 Class Enrl Tot:0 Class Wait Cap:999 Class Wait Tot:0 Class Min Enrl:0,False
ARTH,160,603,13612,ART OF MESOAMERICA Recitation 3 A (In Person On Campus Learners),3,Th,14:00 - 14:50,Hanes Art Center,0116,Class Enrl Cap:18 Class Enrl Tot:5 Class Wait Cap:999 Class Wait Tot:0 Class Min Enrl:0,False
ARTH,274,001,12559,EUROPE BAROQUE ART,3,MWF,12:20 - 13:10,Hanes Art Center,0117,"BRACHMANN,CHRISTOPH M.",False
ARTH,279,001,13590,"THE ARTS IN ENGLAND, 1450-1650",3,F,11:15 - 12:05,"Genome Sciences BuiRloom: G010 Days: MW Time: 11:15 - 12:05
INST 100 Instructor: STRING,TATIANA C
Class Enrl Cap:54 Class Enrl Tot:9 Class Wait Cap:999 Class Wait Tot:0 Class Min Enrl:0
GR1
Attributes: VP- Visual or Performing Arts, WB- The World Before 1750, IDEA - Aesthetic and Interpretive Analysis, IDEA - Engagement with the Human Past
Class Equivalents: ARTH279/279H
____________________________________ ________________________________________________________________________________________________________________________
ARTH 279 601 13875 THE ARTS IN ENGLAND, 1450-1650Recitation 3 A
(In Person On Campus Learners)
Bldg: Hanes Art Center",0118,"STRING,TATIANA C",False
ARTH,284,001,13616,MODERN 2: 1905-1960,3,MWF,13:25 - 14:15,Hanes Art Center,0117,"SHERMAN,DANIEL JAMES",False
ARTH,287,001,3668,AFRICAN AMER ART,3,TuTh,09:30 - 10:20,Phillips,0265,"BOWLES,JOHN PARISH",False
ARTH,302,001,11315,FASHIONING IDENTITIES,3,TuTh,11:00 - 12:15,Graham Memorial,0035,"WILLIAMS,LYNEISE E",False
ARTH,368,001,13592,THE RENAISSANCE PORTRAIT,3,MWF,09:05 - 09:55,Hanes Art Center,0218,"STRING,TATIANA C",False
ARTH,453,001,13620,AFRI IN AMER IMAGINATION,3,MWF,10:10 - 11:00,Hanes Art Center,0117,"MAGEE,CAROL L",False
ARTH,465,001,14202,ROMAN ARCHITECTURE,3,TuTh,12:30 - 13:45,Murphey,0111,"Valladares,Herica N.",False
ARTH,485,001,13594,HARLEM RENAISSANCE,3,TuTh,12:30 - 13:45,Hanes Art Center,0117,"BOWLES,JOHN PARISH",False
ARTH,750,067,4754,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,123,4019,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,168,5462,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,169,3890,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,170,3865,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,179,3960,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,181,4862,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,187,4269,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,192,4826,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,195,5463,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,750,202,4889,ADV READINGS IN ART HIST,1,TBA,TBA,TBA,TBA,Staff,False
ARTH,950,001,11320,PROBLEMS IN ART HIST,3,M,14:30 - 17:10,Hanes Art Center,0118,"MAGEE,CAROL L",False
ARTH,985,001,13600,FASHIONING POWER,3,Tu,14:00 - 16:40,Hanes Art Center,0118,"WILLIAMS,LYNEISE E",False
ARTH,993,123,4421,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ARTH,993,168,4736,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"MAGEE,CAROL L",False
ARTH,993,169,5213,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"WILLIAMS,LYNEISE E",False
ARTH,993,174,3464,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"LEVINE,CARY S",False
ARTH,993,178,3891,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"SHERMAN,DANIEL JAMES",False
ARTH,993,180,4354,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"DOUGLAS,EDUARDO DE JESUS",False
ARTH,993,181,3598,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"BOWLES,JOHN PARISH",False
ARTH,993,184,4273,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Bauer,Jennifer Jill",False
ARTH,993,187,3461,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"BRACHMANN,CHRISTOPH M.",False
ARTH,993,192,3465,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"STRING,TATIANA C",False
ARTH,993,195,5520,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"ROVINE,VICTORIA L.",False
ARTH,993,198,5839,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Cao,Maggie M",False
ARTH,993,202,5519,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ARTH,993,205,12736,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Valladares,Herica N.",False
ARTH,994,123,3420,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
ARTH,994,168,4720,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MAGEE,CAROL L",False
ARTH,994,169,5131,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WILLIAMS,LYNEISE E",False
ARTH,994,174,5838,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"LEVINE,CARY S",False
ARTH,994,178,3418,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SHERMAN,DANIEL JAMES",False
ARTH,994,180,3419,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"DOUGLAS,EDUARDO DE JESUS",False
ARTH,994,181,3519,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BOWLES,JOHN PARISH",False
ARTH,994,183,3520,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BARRETT,ROSS",False
ARTH,994,184,15110,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Bauer,Jennifer Jill",False
ARTH,994,185,3516,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HERMAN,BERNARD L",False
ARTH,994,187,5179,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BRACHMANN,CHRISTOPH M.",False
ARTH,994,192,3961,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STRING,TATIANA C",False
ARTH,994,195,4272,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ROVINE,VICTORIA L.",False
ARTH,994,198,15111,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Cao,Maggie M",False
ARTH,994,206,5948,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HAGGIS,DONALD C",False
ARTS,59,001,12297,"FYS TIME, A DOORWAY",3,TuTh,15:30 - 16:45,Greenlaw,0222,"HIRSCHFIELD,JAMES N",False
ARTS,103,001,4254,SCULPTURE I,3,MW,14:30 - 17:15,Art Laboratory,0120,"PEREZ-MENDEZ,ROXANA JOSEFINA",False
ARTS,104,001,3426,DRAWING I,3,MW,11:15 - 14:00,Hanes Art Center,0227,"Weinfield,Vera",False
ARTS,104,002,14190,DRAWING I,3,TuTh,08:00 - 10:45,Hanes Art Center,0227,"English,Molly Rose",False
ARTS,105,002,14186,PHOTOGRAPHY I,3,TuTh,08:00 - 10:45,Hanes Art Center,0112,"Troyer,Matthew",False
ARTS,106,001,3427,VIDEO I,3,TuTh,14:00 - 16:45,Hanes Art Center,0112,"Rosen,Stella Rosalie",False
ARTS,106,002,14652,VIDEO I,3,TuTh,11:00 - 13:45,Hanes Art Center,0112,"Rosen,Stella Rosalie",False
ARTS,115,001,11292,DARKROOM PHOTOGRAPHY I,3,MW,14:30 - 17:15,Hanes Art Center,0316,"Metivier,Lindsay Jo",False
ARTS,202,001,3428,PAINTING I,3,TuTh,11:00 - 13:45,Hanes Art Center,0219,"Levenson,Geddes Steele",False
ARTS,205,001,14191,PHOTOGRAPHY II,3,MW,11:15 - 14:00,Hanes Art Center,0112,"Wannam,Martin F",False
ARTS,208,001,9215,PRINT I,3,MW,14:30 - 17:15,Hanes Art Center,0301,"Takizawa,Taro",False
ARTS,209,001,9717,2D ANIMATION,3,MW,14:30 - 17:15,Hanes Art Center,112C,"GRUFFAT,SABINE",False
ARTS,213,001,10718,CERAMIC I,3,TuTh,11:00 - 13:45,Art Laboratory,0121,"NAM,YUN-DONG",False
ARTS,213,002,15099,CERAMIC I,3,TuTh,08:00 - 10:45,Art Laboratory,0121,"Choi,Myongsin",False
ARTS,214,001,11294,LIFE DRAWING,3,TuTh,11:00 - 13:45,Hanes Art Center,0227,"Musina,Christopher Adam",False
ARTS,215,001,10632,DARKROOM PHOTOGRAPHY II,3,MW,18:00 - 20:45,Hanes Art Center,0316,"Metivier,Lindsay Jo",False
ARTS,238,001,14655,SCREEN PRINTING,3,TuTh,14:00 - 16:45,Hanes Art Center,0301,"GRABOWSKI,STELLA E",False
ARTS,290,001,11291,SPECIAL TOPICS IN STUDIO ART,3,MW,11:15 - 14:00,Hanes Art Center,0226,"MARZAN,MARIO M",False
ARTS,302,001,14653,PAINTING II,3,TuTh,14:00 - 16:45,Hanes Art Center,0219,"Musina,Christopher Adam",False
ARTS,309,001,14184,3D ANIMATION,3,MW,11:15 - 14:00,Hanes Art Center,112C,"GRUFFAT,SABINE",False
ARTS,313,001,10466,CERAMIC II,3,TuTh,14:00 - 16:45,Art Laboratory,0121,"NAM,YUN-DONG",False
ARTS,352,001,5372,ABSTRACT PAINTING,3,MW,11:15 - 14:00,Hanes Art Center,0219,"TRUONG,LIEN",False
ARTS,363,001,14180,"ART, SPACE AND ECOLOGY",3,MW,11:15 - 14:00,Art Laboratory,0120,"PEREZ-MENDEZ,ROXANA JOSEFINA",False
ARTS,364,001,14183,THE WALKING SEMINAR,3,MW,14:30 - 17:15,Hanes Art Center,0226,"MARZAN,MARIO M",False
ARTS,390,001,11297,SPECIAL TOPICS IN STUDIO ART,3,TuTh,14:00 - 16:45 Special Topics: Scul,Hanes Art Center,0222,"TRUONG,HONG-AN",False
ARTS,402,001,12608,ADVANCED PAINTING PROJECTS,3,MW,11:15 - 14:00,Hanes Art Center,0219,"TRUONG,LIEN",False
ARTS,413,001,10618,ADVANCED CERAMIC PROJECTS,3,TuTh,14:00 - 16:45,Art Laboratory,0121,"NAM,YUN-DONG",False
ARTS,458,001,14189,PHOTO PRINTMAKING,3,TuTh,11:00 - 13:45,Hanes Art Center,0301,"GRABOWSKI,STELLA E",False
ARTS,515,001,12346,ADV TOPICS IN PHOTO,3,MW,18:00 - 20:45,Hanes Art Center,0316,"Metivier,Lindsay Jo",False
ARTS,596,082,4863,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,118,4002,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,128,3532,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,172,3986,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,175,3572,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,186,3605,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,188,3412,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,191,10759,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,196,4386,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,197,4380,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,207,12607,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,596,209,14613,IND STUDY - STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,701,001,3429,TEACHING PRACTICUM,3,M,14:30 - 17:15,TBA,TBA,"TRUONG,LIEN",False
ARTS,710,068,15045,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"GRABOWSKI,STELLA E",False
ARTS,710,082,3407,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"HIRSCHFIELD,JAMES N",False
ARTS,710,128,3409,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"NAM,YUN-DONG",False
ARTS,710,172,3408,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"MARZAN,MARIO M",False
ARTS,710,177,3410,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"PEREZ-MENDEZ,ROXANA JOSEFINA",False
ARTS,710,186,3411,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"TRUONG,HONG-AN",False
ARTS,710,191,3406,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,710,194,5693,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,Staff,False
ARTS,710,196,5150,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"TRUONG,LIEN",False
ARTS,710,208,15175,GRADUATE STUDIO,1,TBA,TBA,TBA,TBA,"Wannam,Martin F",False
ARTS,720,001,3510,QUALIFYING REVIEW,2,TBA,TBA,TBA,TBA,"TRUONG,HONG-AN",False
ARTS,798,001,3430,MFA STUDIO CRITIQUE,3,W,18:00 - 20:45,Art Laboratory,0120,"Lawrence,Annette",False
ARTS,992,082,3431,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"HIRSCHFIELD,JAMES N",False
ARTS,992,128,3432,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"NAM,YUN-DONG",False
ARTS,992,172,3433,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"MARZAN,MARIO M",False
ARTS,992,177,3434,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"PEREZ-MENDEZ,ROXANA JOSEFINA",False
ARTS,992,186,3435,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"TRUONG,HONG-AN",False
ARTS,992,191,3436,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,Staff,False
ARTS,992,194,3437,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,Staff,False
ARTS,992,196,4370,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,"TRUONG,LIEN",False
ARTS,992,209,14612,MASTER'S PROJECT IN STUDIO ART,3,TBA,TBA,TBA,TBA,Staff,False
ARAB,102,001,2350,ELEMENTARY ARABIC II,4,Tu,10:00 - 10:50,YMCA Building,0207,"Sibley,Caroline Simmons",False
ARAB,102,002,2351,ELEMENTARY ARABIC II,4,TuTh,12:30 - 13:20,Peabody,2072,"KAUFFMAN,ALAN",False
ARAB,102,003,2352,ELEMENTARY ARABIC II,4,MTuWF,14:30 - 15:20,Carolina Hall,0213,"Sibley,Caroline Simmons",False
ARAB,151,001,14112,ARABIC LITERATURE,3,TuTh,15:30 - 16:20,Phillips,0265,"YAQUB,NADIA",False
ARAB,151,601,14113,ARABIC LITERATURE Recitation 3 A (In Person On Campus Learners),4,F,08:00 - 08:50,Greenlaw,0104,"Elsayed,Tarek Medhat",False
ARAB,204,002,5360,INTERMEDIATE ARABIC II,4,MTuWTh,14:30 - 15:20,Smith,0107,"KAUFFMAN,ALAN",False
ARAB,300,001,5772,ARABIC GRAMMAR & COMPOSITION,3,MWF,11:15 - 12:05,New West,0103,"Elkerdany,Doria Yahia",False
ARAB,306,001,2354,ADVANCED ARABIC II,3,MWF,12:20 - 13:10,Phillips,0220,"Sibley,Caroline Simmons",False
ARAB,308,001,5361,ARABIC LAC,1,W,09:05 - 09:55,New West,0103,"Sibley,Caroline Simmons",False
ARAB,354,001,14116,EVERYDAY LIVES IN MIDDLE EAST,3,TuTh,09:30 - 10:45,New West,0219,"Vinea,Ana Maria",False
ARAB,408,001,12506,READINGS IN ARABIC II,3,MWF,12:20 - 13:10,New West,0103,"Elkerdany,Doria Yahia",False
ARAB,434,001,14117,MODERN ARAB LIT IN TRANSLATION,3,TuTh,11:00 - 12:15,Hanes Art Center,0215,"YAQUB,NADIA",False
ASIA,57,001,11861,FYS DIS-ORIENTING THE ORIENT,3,MWF,14:30 - 15:20,Carolina Hall,0204,"Dixon,Dwayne Emil",False
ASIA,69,001,14118,FYS: WARS AND VETERANS,3,TuTh,14:00 - 15:15,Hanes Art Center,0215,"Yaghoobi,Claudia",False
ASIA,75,001,14119,FYS: LOVE IN CHINA,3,TuTh,15:30 - 16:45,Hanes Art Center,0215,"He,Keren",False
ASIA,89,001,14120,FYS: SPECIAL TOPICS,3,MWF,14:30 - 15:20 SAMURAI: GENDER POW,Hanes Art Center,0215,"Pitelka,Morgan J",False
ASIA,89,002,14121,FYS: SPECIAL TOPICS,3,TuTh,12:30 - 13:45 WOMEN PERFO TRANSNAT,Hanes Art Center,0215,"Tamura,Yurika",False
ASIA,260,001,5825,LANGUAGES OF SOUTHEAST ASIA,3,MWF,10:10 - 11:00,Dey Hall,0304,"BUTLER,BECKY A",False
ASIA,279,001,11620,ISLAMIC LAW,3,MW,15:35 - 16:50,Kenan Laboratories,B121,"Miller,John Lain",False
ASIA,285,001,10151,BUDDHIST TRAD: SE ASIA,3,TuTh,09:30 - 10:45,Greenlaw,0101,"LEVE,LAUREN G",False
ASIA,435,001,15117,MIDDLE EASTERN CINEMAS,3,TuTh,12:30 - 13:45,Phillips,0328,"SHEMER,YARON",False
ASIA,442,001,14123,MIDEAST POSTCOLONIAL LIT,3,TuTh,12:30 - 13:45,Global Center,1009,"Yaghoobi,Claudia",False
ASIA,469,001,4263,ASIAN EC SYS,3,TuTh,08:00 - 09:15,Gardner,0309,"ROSEFIELDE,STEVEN S",False
ASIA,582,001,14639,ISLAM IN SOUTH ASIA,3,TuTh,15:30 - 16:45,Murphey,0105,"Bhandari,Arpan",False
ASIA,587,001,14998,ISLAM AND SEXUAL DIVERSITY,3,TuTh,14:00 - 15:15,Graham Memorial,0035,"HAMMER,JULIANE",False
ASIA,732,001,15063,TECH & MATERIAL IN EAST ASIA,3,M,15:35 - 18:05,New West,0103,"Bae,Kyoungjin",False
ASIA,781,001,14355,ARAB WORLD BODY POLITICS,3,Tu,15:30 - 18:00,New West,0103,"Vinea,Ana Maria",False
CHIN,102,001,2355,ELEMENTARY CHINESE II,4,Tu,09:00 - 09:50,Carolina Hall,0213,"Hu,Fengyan",False
CHIN,102,002,2356,ELEMENTARY CHINESE II,4,Tu,11:05 - 11:55,Phillips,0212,"Cai,Luoyi",False
CHIN,102,003,2357,ELEMENTARY CHINESE II,4,Tu,12:30 - 13:20,Carolina Hall,0213,"Hu,Fengyan",False
CHIN,102,004,2358,ELEMENTARY CHINESE II,4,MTuWF,14:30 - 15:20,Phillips,0212,"Cai,Luoyi",False
CHIN,150,001,11871,CHINESE CIVILIZAT,3,TuTh,09:30 - 10:45,Davie,0112,"HSIAO,LI-LING",False
CHIN,204,001,2359,INTERMEDIATE CHINESE II,4,Tu,10:00 - 10:50,Carolina Hall,0213,"Fan,Na",False
CHIN,204,002,2360,INTERMEDIATE CHINESE II,4,Tu,13:30 - 14:20,Carolina Hall,0213,"Polin,Lini Ge",False
CHIN,212,001,2361,INTERMED WRIT CHIN,3,MWF,09:05 - 09:55,Greenlaw,0104,"Fan,Na",False
CHIN,212,002,2907,INTERMED WRIT CHIN,3,,,,,"Fan,Na",True
